Date,Site,Trap,SiteDateTrap,Mass,Notes,QA.QC,doy,year,doy2,diff
3/24/2019,DEMI,1,DEMI_3/24/2019_1,0.002,,,83,2019,83,8
3/24/2019,DEMI,2,DEMI_3/24/2019_2,0.056,,,83,2019,83,8
3/24/2019,DEMI,4,DEMI_3/24/2019_4,0.07,,,83,2019,83,8
3/24/2019,DEMI,5,DEMI_3/24/2019_5,0.063,,,83,2019,83,8
3/24/2019,DEMI,6,DEMI_3/24/2019_6,0.052,,,83,2019,83,8
3/24/2019,DEMI,3,DEMI_3/24/2019_3,0.017,,,83,2019,83,8
7/12/2019,DEMI,1,DEMI_7/12/2019_1,0.166,,,193,2019,193,8
8/23/2019,AUCA,2,AUCA_8/23/2019_2,0,,,235,2019,235,7
10/12/2019,COFR,2,COFR_10/12/2019_2,0,,,285,2019,285,8
11/16/2019,BOWA,3,BOWA_11/16/2019_3,0,,,320,2019,320,5
2/21/2020,BACA,4,BACA_2/21/2020_4,0,,,52,2020,417,1
2/9/2020,BACA,1,BACA_2/9/2020_1,0,,,40,2020,405,1
2/9/2020,BACA,2,BACA_2/9/2020_2,0.025,,,40,2020,405,1
2/9/2020,BACA,4,BACA_2/9/2020_4,0.019,,,40,2020,405,1
2/9/2020,BACA,5,BACA_2/9/2020_5,0,,,40,2020,405,1
2/9/2020,BACA,6,BACA_2/9/2020_6,NA,NA,NA,40,2020,405,1
2/9/2020,BACA,3,BACA_2/9/2020_3,0.001,,,40,2020,405,1
9/10/2019,AUCA,1,AUCA_9/10/2019_1,0.155,,,253,2019,253,4
9/10/2019,BOWA,1,BOWA_9/10/2019_1,0.035,,,253,2019,253,4
9/10/2019,COFR,1,COFR_9/10/2019_1,0.019,,,253,2019,253,4
9/10/2019,JOMA,1,JOMA_9/10/2019_1,0.065,,,253,2019,253,4
9/10/2019,PRCR,1,PRCR_9/10/2019_1,0.079,,,253,2019,253,4
9/10/2019,RIST,1,RIST_9/10/2019_1,0.029,,,253,2019,253,4
9/10/2019,AUCA,2,AUCA_9/10/2019_2,0.078,,,253,2019,253,4
9/10/2019,BOWA,2,BOWA_9/10/2019_2,0.069,,,253,2019,253,4
9/10/2019,COFR,2,COFR_9/10/2019_2,0.003,,moved from 9-6 to 9-10,253,2019,253,4
