raw_filepath,Family,Genus,Species,imageName,scientificName,Site,imageName2,eventDate,photoStart,photoEnd,id,validName
PRCR_AlreadyID/Cossidae/Cossinae/Prionoxystus/robiniae/PRCR_2019-04-14_1602.jpg,Cossidae,Prionoxystus,robiniae,PRCR_2019-04-14_1602.jpg,Prionoxystus robiniae,Prcr,PRCR_2019-04-14_1602,4/14/2019,1600,1602,813,Prionoxystus robiniae
PRCR_AlreadyID/Cossidae/Cossinae/Prionoxystus/robiniae/PRCR_2019-04-14_1603.jpg,Cossidae,Prionoxystus,robiniae,PRCR_2019-04-14_1603.jpg,Prionoxystus robiniae,Prcr,PRCR_2019-04-14_1603,4/14/2019,1603,1604,814,Prionoxystus robiniae
PRCR_AlreadyID/Cossidae/Cossinae/Prionoxystus/robiniae/PRCR_2019-04-14_1604.jpg,Cossidae,Prionoxystus,robiniae,PRCR_2019-04-14_1604.jpg,Prionoxystus robiniae,Prcr,PRCR_2019-04-14_1604,4/14/2019,1603,1604,814,Prionoxystus robiniae
AUCA_AlreadyID/Crambidae/Crambinae/Crambus/satrapellus/AUCA_2019-08-24_2945.jpg,Crambidae,Crambus,satrapellus,AUCA_2019-08-24_2945.jpg,Crambus satrapellus,Auca,AUCA_2019-08-24_2945,8/24/2019,2945,2946,3876,Crambus satrapellus
AUCA_AlreadyID/Crambidae/Crambinae/Crambus/satrapellus/AUCA_2019-08-24_2946.jpg,Crambidae,Crambus,satrapellus,AUCA_2019-08-24_2946.jpg,Crambus satrapellus,Auca,AUCA_2019-08-24_2946,8/24/2019,2945,2946,3876,Crambus satrapellus
AUCA_AlreadyID/Crambidae/Crambinae/Crambus/satrapellus/AUCA_2019-08-31_4311.jpg,Crambidae,Crambus,satrapellus,AUCA_2019-08-31_4311.jpg,Crambus satrapellus,Auca,AUCA_2019-08-31_4311,8/31/2019,4311,4312,4704,Crambus satrapellus
AUCA_AlreadyID/Crambidae/Crambinae/Crambus/satrapellus/AUCA_2019-08-31_4312.jpg,Crambidae,Crambus,satrapellus,AUCA_2019-08-31_4312.jpg,Crambus satrapellus,Auca,AUCA_2019-08-31_4312,8/31/2019,4311,4312,4704,Crambus satrapellus
AUCA_AlreadyID/Crambidae/Crambinae/Crambus/satrapellus/AUCA_2019-08-31_4392.jpg,Crambidae,Crambus,satrapellus,AUCA_2019-08-31_4392.jpg,Crambus satrapellus,Auca,AUCA_2019-08-31_4392,8/31/2019,4392,4393,4740,Crambus satrapellus
AUCA_AlreadyID/Crambidae/Crambinae/Crambus/satrapellus/AUCA_2019-08-31_4393.jpg,Crambidae,Crambus,satrapellus,AUCA_2019-08-31_4393.jpg,Crambus satrapellus,Auca,AUCA_2019-08-31_4393,8/31/2019,4392,4393,4740,Crambus satrapellus
AUCA_AlreadyID/Crambidae/Crambinae/Crambus/satrapellus/AUCA_2019-09-28_5400.jpg,Crambidae,Crambus,satrapellus,AUCA_2019-09-28_5400.jpg,Crambus satrapellus,Auca,AUCA_2019-09-28_5400,9/28/2019,5400,5401,4550,Crambus satrapellus
AUCA_AlreadyID/Crambidae/Crambinae/Crambus/satrapellus/AUCA_2019-09-28_5401.jpg,Crambidae,Crambus,satrapellus,AUCA_2019-09-28_5401.jpg,Crambus satrapellus,Auca,AUCA_2019-09-28_5401,9/28/2019,5400,5401,4550,Crambus satrapellus
AUCA_AlreadyID/Crambidae/Spilomelinae/Desmia/funeralis/AUCA_2019-06-08_9907.jpg,Crambidae,Desmia,funeralis,AUCA_2019-06-08_9907.jpg,Desmia funeralis,Auca,AUCA_2019-06-08_9907,6/8/2019,9907,9909,2213,Desmia funeralis
AUCA_AlreadyID/Crambidae/Spilomelinae/Desmia/funeralis/AUCA_2019-06-08_9908.jpg,Crambidae,Desmia,funeralis,AUCA_2019-06-08_9908.jpg,Desmia funeralis,Auca,AUCA_2019-06-08_9908,NA,NA,NA,2213,Desmia funeralis
AUCA_AlreadyID/Crambidae/Spilomelinae/Desmia/funeralis/AUCA_2019-06-08_9909.jpg,Crambidae,Desmia,funeralis,AUCA_2019-06-08_9909.jpg,Desmia funeralis,Auca,AUCA_2019-06-08_9909,6/8/2019,9907,9909,2213,Desmia funeralis
AUCA_AlreadyID/Crambidae/Spilomelinae/Desmia/funeralis/AUCA_2019-08-31_4316.jpg,Crambidae,Desmia,funeralis,AUCA_2019-08-31_4316.jpg,Desmia funeralis,Auca,AUCA_2019-08-31_4316,8/31/2019,4316,4318,4706,Desmia funeralis
AUCA_AlreadyID/Crambidae/Spilomelinae/Desmia/funeralis/AUCA_2019-08-31_4317.jpg,Crambidae,Desmia,funeralis,AUCA_2019-08-31_4317.jpg,Desmia funeralis,Auca,AUCA_2019-08-31_4317,NA,NA,NA,4706,Desmia funeralis
AUCA_AlreadyID/Crambidae/Spilomelinae/Desmia/funeralis/AUCA_2019-08-31_4318.jpg,Crambidae,Desmia,funeralis,AUCA_2019-08-31_4318.jpg,Desmia funeralis,Auca,AUCA_2019-08-31_4318,8/31/2019,4316,4318,4706,Desmia funeralis
AUCA_AlreadyID/Crambidae/Spilomelinae/Desmia/funeralis/AUCA_2019-08-31_4319.jpg,Crambidae,Desmia,funeralis,AUCA_2019-08-31_4319.jpg,Desmia funeralis,Auca,AUCA_2019-08-31_4319,8/31/2019,4319,4322,4707,Desmia funeralis
AUCA_AlreadyID/Crambidae/Spilomelinae/Desmia/funeralis/AUCA_2019-08-31_4320.jpg,Crambidae,Desmia,funeralis,AUCA_2019-08-31_4320.jpg,Desmia funeralis,Auca,AUCA_2019-08-31_4320,NA,NA,NA,4707,Desmia funeralis
AUCA_AlreadyID/Crambidae/Spilomelinae/Desmia/funeralis/AUCA_2019-08-31_4322.jpg,Crambidae,Desmia,funeralis,AUCA_2019-08-31_4322.jpg,Desmia funeralis,Auca,AUCA_2019-08-31_4322,8/31/2019,4319,4322,4707,Desmia funeralis
AUCA_AlreadyID/Crambidae/Spilomelinae/Desmia/maculalis/AUCA_2019-09-07_4700.jpg,Crambidae,Desmia,maculalis,AUCA_2019-09-07_4700.jpg,Desmia maculalis,Auca,AUCA_2019-09-07_4700,9/7/2019,4700,4702,4773,Desmia maculalis
AUCA_AlreadyID/Crambidae/Spilomelinae/Desmia/maculalis/AUCA_2019-09-07_4701.jpg,Crambidae,Desmia,maculalis,AUCA_2019-09-07_4701.jpg,Desmia maculalis,Auca,AUCA_2019-09-07_4701,NA,NA,NA,4773,Desmia maculalis
AUCA_AlreadyID/Crambidae/Spilomelinae/Desmia/maculalis/AUCA_2019-09-07_4702.jpg,Crambidae,Desmia,maculalis,AUCA_2019-09-07_4702.jpg,Desmia maculalis,Auca,AUCA_2019-09-07_4702,9/7/2019,4700,4702,4773,Desmia maculalis
AUCA_AlreadyID/Crambidae/Spilomelinae/Herpetogramma/fluctuosalis/AUCA_2019-05-22_2759.jpg,Crambidae,Herpetogramma,fluctuosalis,AUCA_2019-05-22_2759.jpg,Herpetogramma fluctuosalis,Auca,AUCA_2019-05-22_2759,5/22/2019,2759,2761,1687,Herpetogramma fluctuosalis
AUCA_AlreadyID/Crambidae/Spilomelinae/Herpetogramma/fluctuosalis/AUCA_2019-05-22_2760.jpg,Crambidae,Herpetogramma,fluctuosalis,AUCA_2019-05-22_2760.jpg,Herpetogramma fluctuosalis,Auca,AUCA_2019-05-22_2760,NA,NA,NA,1687,Herpetogramma fluctuosalis
AUCA_AlreadyID/Crambidae/Spilomelinae/Herpetogramma/fluctuosalis/AUCA_2019-05-22_2761.jpg,Crambidae,Herpetogramma,fluctuosalis,AUCA_2019-05-22_2761.jpg,Herpetogramma fluctuosalis,Auca,AUCA_2019-05-22_2761,5/22/2019,2759,2761,1687,Herpetogramma fluctuosalis
AUCA_AlreadyID/Crambidae/Spilomelinae/Herpetogramma/fluctuosalis/AUCA_2019-06-02_9646.jpg,Crambidae,Herpetogramma,fluctuosalis,AUCA_2019-06-02_9646.jpg,Herpetogramma fluctuosalis,Auca,AUCA_2019-06-02_9646,6/2/2019,9646,9648,1931,Herpetogramma fluctuosalis
AUCA_AlreadyID/Crambidae/Spilomelinae/Herpetogramma/fluctuosalis/AUCA_2019-06-02_9647.jpg,Crambidae,Herpetogramma,fluctuosalis,AUCA_2019-06-02_9647.jpg,Herpetogramma fluctuosalis,Auca,AUCA_2019-06-02_9647,NA,NA,NA,1931,Herpetogramma fluctuosalis
AUCA_AlreadyID/Crambidae/Spilomelinae/Herpetogramma/fluctuosalis/AUCA_2019-06-02_9648.jpg,Crambidae,Herpetogramma,fluctuosalis,AUCA_2019-06-02_9648.jpg,Herpetogramma fluctuosalis,Auca,AUCA_2019-06-02_9648,6/2/2019,9646,9648,1931,Herpetogramma fluctuosalis
AUCA_AlreadyID/Crambidae/Spilomelinae/Herpetogramma/fluctuosalis/AUCA_2019-07-27_4128.jpg,Crambidae,Herpetogramma,fluctuosalis,AUCA_2019-07-27_4128.jpg,Herpetogramma fluctuosalis,Auca,AUCA_2019-07-27_4128,7/27/2019,4128,4129,3858,Herpetogramma fluctuosalis
AUCA_AlreadyID/Crambidae/Spilomelinae/Herpetogramma/fluctuosalis/AUCA_2019-07-27_4129.jpg,Crambidae,Herpetogramma,fluctuosalis,AUCA_2019-07-27_4129.jpg,Herpetogramma fluctuosalis,Auca,AUCA_2019-07-27_4129,7/27/2019,4128,4129,3858,Herpetogramma fluctuosalis
AUCA2//AUCA2/Crambidae/Crambus/AUCA_2019-08-24_3097.jpg,Crambidae,Crambus,NA,AUCA_2019-08-24_3097.jpg,Crambus NA,Auca,AUCA_2019-08-24_3097,8/24/2019,3097,3098,3893,Crambus NA
AUCA2//AUCA2/Crambidae/Crambus/AUCA_2019-08-24_3098.jpg,Crambidae,Crambus,NA,AUCA_2019-08-24_3098.jpg,Crambus NA,Auca,AUCA_2019-08-24_3098,8/24/2019,3097,3098,3893,Crambus NA
AUCA2//AUCA2/Crambidae/Samaea/AUCA_2019-08-17_87.jpg,Crambidae,Samaea,NA,AUCA_2019-08-17_87.jpg,Samaea NA,Auca,AUCA_2019-08-17_87,8/17/2019,87,89,3611,Samaea NA
AUCA2//AUCA2/Crambidae/Samaea/AUCA_2019-08-17_87.jpg,Crambidae,Samaea,NA,AUCA_2019-08-17_87.jpg,Samaea NA,Auca,AUCA_2019-08-17_87,8/17/2019,87,89,3611,Samaea NA
AUCA2//AUCA2/Crambidae/Samaea/AUCA_2019-08-17_88.jpg,Crambidae,Samaea,NA,AUCA_2019-08-17_88.jpg,Samaea NA,Auca,AUCA_2019-08-17_88,NA,NA,NA,3611,Samaea NA
AUCA2//AUCA2/Crambidae/Samaea/AUCA_2019-08-17_89.jpg,Crambidae,Samaea,NA,AUCA_2019-08-17_89.jpg,Samaea NA,Auca,AUCA_2019-08-17_89,8/17/2019,87,89,3611,Samaea NA
AUCA2//AUCA2/Crambidae/Samaea/AUCA_2019-08-17_89.jpg,Crambidae,Samaea,NA,AUCA_2019-08-17_89.jpg,Samaea NA,Auca,AUCA_2019-08-17_89,8/17/2019,87,89,3611,Samaea NA
AUCA2//AUCA2/Crambidae/Spp3/AUCA_2019-06-15_53.jpg,Crambidae,Spp3,NA,AUCA_2019-06-15_53.jpg,Spp3 NA,Auca,AUCA_2019-06-15_53,6/15/2019,53,54,2410,Spp3 NA
AUCA2//AUCA2/Crambidae/Spp3/AUCA_2019-06-15_54.jpg,Crambidae,Spp3,NA,AUCA_2019-06-15_54.jpg,Spp3 NA,Auca,AUCA_2019-06-15_54,6/15/2019,53,54,2410,Spp3 NA
AUCA2//AUCA2/Crambidae/Spp3/AUCA_2019-08-31_4332.jpg,Crambidae,Spp3,NA,AUCA_2019-08-31_4332.jpg,Spp3 NA,Auca,AUCA_2019-08-31_4332,8/31/2019,4332,4334,4711,Spp3 NA
AUCA2//AUCA2/Crambidae/Spp3/AUCA_2019-08-31_4334.jpg,Crambidae,Spp3,NA,AUCA_2019-08-31_4334.jpg,Spp3 NA,Auca,AUCA_2019-08-31_4334,8/31/2019,4332,4334,4711,Spp3 NA
BACA_AlreadyID/Crambidae/Spilomelinae/Desmia/BACA_2019-03-10_26507094.jpg,Crambidae,Desmia,NA,BACA_2019-03-10_26507094.jpg,Desmia NA,Baca,BACA_2019-03-10_26507094,3/10/2019,26507094,26507094,9,Desmia NA
BACA_AlreadyID/Crambidae/Spilomelinae/Pilocrocis/ramentalis/BACA_2019-09-07_7881.jpg,Crambidae,Pilocrocis,ramentalis,BACA_2019-09-07_7881.jpg,Pilocrocis ramentalis,Baca,BACA_2019-09-07_7881,9/7/2019,7881,7882,3678,Pilocrocis ramentalis
BACA_AlreadyID/Crambidae/Spilomelinae/Pilocrocis/ramentalis/BACA_2019-09-07_7882.jpg,Crambidae,Pilocrocis,ramentalis,BACA_2019-09-07_7882.jpg,Pilocrocis ramentalis,Baca,BACA_2019-09-07_7882,9/7/2019,7881,7882,3678,Pilocrocis ramentalis
BACA_AlreadyID/Crambidae/Spilomelinae/Pilocrocis/ramentalis/BACA_2019-09-07_7883.jpg,Crambidae,Pilocrocis,ramentalis,BACA_2019-09-07_7883.jpg,Pilocrocis ramentalis,Baca,BACA_2019-09-07_7883,9/7/2019,7883,7884,3679,Pilocrocis ramentalis
