"doy","fit","se","Site","validName"
69,0.278272323894361,0.358836462055561,"Cofr","Virbia rubicundaria"
70,0.268271799410805,0.339911347933397,"Cofr","Virbia rubicundaria"
71,0.258630672751165,0.322068249438077,"Cofr","Virbia rubicundaria"
72,0.249336027838961,0.305256702248013,"Cofr","Virbia rubicundaria"
73,0.24037541278246,0.289428337538282,"Cofr","Virbia rubicundaria"
74,0.231736823192272,0.274536758064973,"Cofr","Virbia rubicundaria"
75,0.223408686098493,0.26053741709314,"Cofr","Virbia rubicundaria"
76,0.215379844445891,0.247387500486152,"Cofr","Virbia rubicundaria"
77,0.207639542146307,0.235045812440466,"Cofr","Virbia rubicundaria"
78,0.200177409668296,0.223472665526366,"Cofr","Virbia rubicundaria"
79,0.192983450144655,0.212629775872544,"Cofr","Virbia rubicundaria"
80,0.186048025979256,0.202480164497987,"Cofr","Virbia rubicundaria"
81,0.179361845935219,0.192988065932501,"Cofr","Virbia rubicundaria"
82,0.172915952687137,0.184118845358876,"Cofr","Virbia rubicundaria"
83,0.166701710820671,0.175838925535519,"Cofr","Virbia rubicundaria"
84,0.160710795263432,0.168115724700175,"Cofr","Virbia rubicundaria"
85,0.154935180131652,0.160917606498155,"Cofr","Virbia rubicundaria"
86,0.149367127977708,0.154213842714714,"Cofr","Virbia rubicundaria"
87,0.14399917942408,0.147974589222662,"Cofr","Virbia rubicundaria"
88,0.138824143169859,0.142170875096536,"Cofr","Virbia rubicundaria"
89,0.133835086356417,0.1367746043199,"Cofr","Virbia rubicundaria"
90,0.129025325279331,0.131758568959643,"Cofr","Virbia rubicundaria"
91,0.124388416434114,0.127096472145838,"Cofr","Virbia rubicundaria"
92,0.119918147883756,0.122762958725808,"Cofr","Virbia rubicundaria"
93,0.115608530936512,0.118733651101388,"Cofr","Virbia rubicundaria"
94,0.11145379212278,0.114985187544401,"Cofr","Virbia rubicundaria"
95,0.107448365460333,0.111495260238083,"Cofr","Virbia rubicundaria"
96,0.103586884997522,0.108242650415248,"Cofr","Virbia rubicundaria"
97,0.0998641776244748,0.10520725824335,"Cofr","Virbia rubicundaria"
98,0.0962752561426619,0.102370125513121,"Cofr","Virbia rubicundaria"
99,0.092815312583522,0.0997134496811706,"Cofr","Virbia rubicundaria"
100,0.0894797117672215,0.0972205883530499,"Cofr","Virbia rubicundaria"
101,0.0862639850929013,0.0948760538276108,"Cofr","Virbia rubicundaria"
102,0.083163824552097,0.0926654978177452,"Cofr","Virbia rubicundaria"
103,0.0801750769573115,0.0905756868874134,"Cofr","Virbia rubicundaria"
104,0.0772937383780066,0.0885944694817276,"Cofr","Virbia rubicundaria"
105,0.0745159487765574,0.086710735667783,"Cofr","Virbia rubicundaria"
106,0.0718379868369893,0.0849143708503639,"Cofr","Virbia rubicundaria"
107,0.0692562649795588,0.0831962047870268,"Cofr","Virbia rubicundaria"
108,0.0667673245545081,0.0815479572147951,"Cofr","Virbia rubicundaria"
109,0.0643678312085504,0.0799621813312934,"Cofr","Virbia rubicundaria"
110,0.0620545704178768,0.0784322062627115,"Cofr","Virbia rubicundaria"
111,0.0598244431817021,0.0769520795145252,"Cofr","Virbia rubicundaria"
112,0.0576744618705793,0.0755165102513211,"Cofr","Virbia rubicundaria"
113,0.0556017462239207,0.0741208140999599,"Cofr","Virbia rubicundaria"
114,0.0536035194913606,0.0727608600235405,"Cofr","Virbia rubicundaria"
115,0.0516771047127965,0.0714330196777719,"Cofr","Virbia rubicundaria"
116,0.049819921132116,0.0701341195397904,"Cofr","Virbia rubicundaria"
117,0.0480294807398119,0.0688613959939502,"Cofr","Virbia rubicundaria"
118,0.0463033849398503,0.0676124534700103,"Cofr","Virbia rubicundaria"
119,0.0446393213363269,0.0663852256559673,"Cofr","Virbia rubicundaria"
120,0.0430350606356048,0.0651779397493295,"Cofr","Virbia rubicundaria"
121,0.0414884536597863,0.063989083665409,"Cofr","Virbia rubicundaria"
122,0.0399974284675158,0.0628173760875059,"Cofr","Virbia rubicundaria"
123,0.0385599875782553,0.0616617392199662,"Cofr","Virbia rubicundaria"
124,0.0371742052963164,0.0605212740893723,"Cofr","Virbia rubicundaria"
125,0.0358382251310618,0.0593952382300199,"Cofr","Virbia rubicundaria"
126,0.0345502573098203,0.0582830255860515,"Cofr","Virbia rubicundaria"
127,0.0333085763801841,0.0571841484629252,"Cofr","Virbia rubicundaria"
128,0.0321115188984746,0.0560982213643278,"Cofr","Virbia rubicundaria"
129,0.0309574812012819,0.0550249465563626,"Cofr","Virbia rubicundaria"
130,0.0298449172570905,0.0539641012081474,"Cofr","Virbia rubicundaria"
131,0.0287723365951141,0.0529155259663223,"Cofr","Virbia rubicundaria"
132,0.0277383023085644,0.051879114829941,"Cofr","Virbia rubicundaria"
133,0.0267414291296787,0.0508548062014651,"Cofr","Virbia rubicundaria"
134,0.0257803815739279,0.0498425749988475,"Cofr","Virbia rubicundaria"
135,0.0248538721509177,0.0488424257227798,"Cofr","Virbia rubicundaria"
136,0.0239606596395867,0.0478543863819589,"Cofr","Virbia rubicundaria"
137,0.0230995474253914,0.0468785031876011,"Cofr","Virbia rubicundaria"
138,0.0222693818972488,0.0459148359363356,"Cofr","Virbia rubicundaria"
139,0.02146905090209,0.0449634540080148,"Cofr","Virbia rubicundaria"
140,0.020697482255092,0.0440244329122876,"Cofr","Virbia rubicundaria"
141,0.0199536423083181,0.0430978513379943,"Cofr","Virbia rubicundaria"
142,0.0192365345665391,0.0421837886222247,"Cofr","Virbia rubicundaria"
