"doy","fit","se","Site","validName"
69,2.22044604925031e-16,1.4398902320457e-13,"Rist","Anticarsia gemmatalis"
70,2.22044604925031e-16,1.42643144945444e-13,"Rist","Anticarsia gemmatalis"
71,2.22044604925031e-16,1.41299318356199e-13,"Rist","Anticarsia gemmatalis"
72,2.22044604925031e-16,1.39957710000732e-13,"Rist","Anticarsia gemmatalis"
73,2.22044604925031e-16,1.38618485085025e-13,"Rist","Anticarsia gemmatalis"
74,2.22044604925031e-16,1.37281807373931e-13,"Rist","Anticarsia gemmatalis"
75,2.22044604925031e-16,1.35947839105793e-13,"Rist","Anticarsia gemmatalis"
76,2.22044604925031e-16,1.3461674090484e-13,"Rist","Anticarsia gemmatalis"
77,2.22044604925031e-16,1.33288671691311e-13,"Rist","Anticarsia gemmatalis"
78,2.22044604925031e-16,1.31963788589259e-13,"Rist","Anticarsia gemmatalis"
79,2.22044604925031e-16,1.30642246831981e-13,"Rist","Anticarsia gemmatalis"
80,2.22044604925031e-16,1.29324199665039e-13,"Rist","Anticarsia gemmatalis"
81,2.22044604925031e-16,1.28009798246819e-13,"Rist","Anticarsia gemmatalis"
82,2.22044604925031e-16,1.26699191546604e-13,"Rist","Anticarsia gemmatalis"
83,2.22044604925031e-16,1.25392526240121e-13,"Rist","Anticarsia gemmatalis"
84,2.22044604925031e-16,1.24089946602534e-13,"Rist","Anticarsia gemmatalis"
85,2.22044604925031e-16,1.22791594398868e-13,"Rist","Anticarsia gemmatalis"
86,2.22044604925031e-16,1.21497608771845e-13,"Rist","Anticarsia gemmatalis"
87,2.22044604925031e-16,1.20208126127117e-13,"Rist","Anticarsia gemmatalis"
88,2.22044604925031e-16,1.18923280015905e-13,"Rist","Anticarsia gemmatalis"
89,2.22044604925031e-16,1.17643201015044e-13,"Rist","Anticarsia gemmatalis"
90,2.22044604925031e-16,1.16368016604445e-13,"Rist","Anticarsia gemmatalis"
91,2.22044604925031e-16,1.1509785104201e-13,"Rist","Anticarsia gemmatalis"
92,2.22044604925031e-16,1.13832825236023e-13,"Rist","Anticarsia gemmatalis"
93,2.22044604925031e-16,1.12573056615066e-13,"Rist","Anticarsia gemmatalis"
94,2.22044604925031e-16,1.11318658995515e-13,"Rist","Anticarsia gemmatalis"
95,2.22044604925031e-16,1.10069742446694e-13,"Rist","Anticarsia gemmatalis"
96,2.22044604925031e-16,1.08826413153755e-13,"Rist","Anticarsia gemmatalis"
97,2.22044604925031e-16,1.07588773278391e-13,"Rist","Anticarsia gemmatalis"
98,2.22044604925031e-16,1.06356920817491e-13,"Rist","Anticarsia gemmatalis"
99,2.22044604925031e-16,1.05130949459868e-13,"Rist","Anticarsia gemmatalis"
100,2.22044604925031e-16,1.03910948441196e-13,"Rist","Anticarsia gemmatalis"
101,2.22044604925031e-16,1.02697002397331e-13,"Rist","Anticarsia gemmatalis"
102,2.22044604925031e-16,1.01489191216188e-13,"Rist","Anticarsia gemmatalis"
103,2.22044604925031e-16,1.00287589888381e-13,"Rist","Anticarsia gemmatalis"
104,2.22044604925031e-16,9.90922683568465e-14,"Rist","Anticarsia gemmatalis"
105,2.22044604925031e-16,9.79032913656969e-14,"Rist","Anticarsia gemmatalis"
106,2.22044604925031e-16,9.67207183085685e-14,"Rist","Anticarsia gemmatalis"
107,2.22044604925031e-16,9.55446030767572e-14,"Rist","Anticarsia gemmatalis"
108,2.22044604925031e-16,9.43749939074566e-14,"Rist","Anticarsia gemmatalis"
109,2.22044604925031e-16,9.32119332324415e-14,"Rist","Anticarsia gemmatalis"
110,2.22044604925031e-16,9.20554575275636e-14,"Rist","Anticarsia gemmatalis"
111,2.22044604925031e-16,9.09055971634563e-14,"Rist","Anticarsia gemmatalis"
112,2.22044604925031e-16,8.97623762578734e-14,"Rist","Anticarsia gemmatalis"
113,2.22044604925031e-16,8.8625812530114e-14,"Rist","Anticarsia gemmatalis"
114,2.22044604925031e-16,8.749591715802e-14,"Rist","Anticarsia gemmatalis"
115,2.22044604925031e-16,8.63726946380604e-14,"Rist","Anticarsia gemmatalis"
116,2.22044604925031e-16,8.52561426490503e-14,"Rist","Anticarsia gemmatalis"
117,2.22044604925031e-16,8.41462519200861e-14,"Rist","Anticarsia gemmatalis"
118,2.22044604925031e-16,8.30430061033107e-14,"Rist","Anticarsia gemmatalis"
119,2.22044604925031e-16,8.19463816521603e-14,"Rist","Anticarsia gemmatalis"
120,2.22044604925031e-16,8.08563477057774e-14,"Rist","Anticarsia gemmatalis"
121,2.22044604925031e-16,7.97728659803145e-14,"Rist","Anticarsia gemmatalis"
122,2.22044604925031e-16,7.86958906678908e-14,"Rist","Anticarsia gemmatalis"
123,2.22044604925031e-16,7.76253683440044e-14,"Rist","Anticarsia gemmatalis"
124,2.22044604925031e-16,7.65612378842445e-14,"Rist","Anticarsia gemmatalis"
125,2.22044604925031e-16,7.5503430391193e-14,"Rist","Anticarsia gemmatalis"
126,2.22044604925031e-16,7.44518691324509e-14,"Rist","Anticarsia gemmatalis"
127,2.22044604925031e-16,7.34064694907745e-14,"Rist","Anticarsia gemmatalis"
128,2.22044604925031e-16,7.23671389273597e-14,"Rist","Anticarsia gemmatalis"
129,2.22044604925031e-16,7.13337769593706e-14,"Rist","Anticarsia gemmatalis"
130,2.22044604925031e-16,7.03062751528707e-14,"Rist","Anticarsia gemmatalis"
131,2.22044604925031e-16,6.92845171323837e-14,"Rist","Anticarsia gemmatalis"
132,2.22044604925031e-16,6.82683786083866e-14,"Rist","Anticarsia gemmatalis"
133,2.22044604925031e-16,6.72577274241249e-14,"Rist","Anticarsia gemmatalis"
134,2.22044604925031e-16,6.62524236232324e-14,"Rist","Anticarsia gemmatalis"
135,2.22044604925031e-16,6.52523195397496e-14,"Rist","Anticarsia gemmatalis"
136,2.22044604925031e-16,6.42572599122557e-14,"Rist","Anticarsia gemmatalis"
137,2.22044604925031e-16,6.32670820239741e-14,"Rist","Anticarsia gemmatalis"
138,2.22044604925031e-16,6.22816158708725e-14,"Rist","Anticarsia gemmatalis"
139,2.22044604925031e-16,6.13006843599702e-14,"Rist","Anticarsia gemmatalis"
140,2.22044604925031e-16,6.03241050105465e-14,"Rist","Anticarsia gemmatalis"
141,2.22044604925031e-16,5.93517474473977e-14,"Rist","Anticarsia gemmatalis"
