"doy","fit","se","Site","validName"
211,0.00017368189609567,0.00499267133252157,"Bowa","Lochmaeus manteo"
212,0.000167519222723168,0.00482791488801124,"Bowa","Lochmaeus manteo"
213,0.000160489078708934,0.00463761655743119,"Bowa","Lochmaeus manteo"
214,0.000152706203611097,0.00442484070179764,"Bowa","Lochmaeus manteo"
215,0.000144297186399149,0.00419302094194262,"Bowa","Lochmaeus manteo"
216,0.000135396879834185,0.00394586381876466,"Bowa","Lochmaeus manteo"
217,0.00012614460605991,0.0036872448335188,"Bowa","Lochmaeus manteo"
218,0.000116680309660518,0.00342110112802834,"Bowa","Lochmaeus manteo"
219,0.000107140814950528,0.0031513251886085,"Bowa","Lochmaeus manteo"
220,9.7656336167826e-05,0.00288166384077397,"Bowa","Lochmaeus manteo"
221,8.8347373113993e-05,0.00261562645233468,"Bowa","Lochmaeus manteo"
222,7.93221017525651e-05,0.00235640570440848,"Bowa","Lochmaeus manteo"
223,7.06743409324443e-05,0.002106813561774,"Bowa","Lochmaeus manteo"
224,6.2482144686476e-05,0.00186923422578828,"Bowa","Lochmaeus manteo"
225,5.48070556633504e-05,0.00164559551471518,"Bowa","Lochmaeus manteo"
226,4.76974569812248e-05,0.00143746264653827,"Bowa","Lochmaeus manteo"
227,4.11903543330592e-05,0.0012460861758505,"Bowa","Lochmaeus manteo"
228,3.53029010959153e-05,0.00107213947514373,"Bowa","Lochmaeus manteo"
229,3.00339770652061e-05,0.000915756254646193,"Bowa","Lochmaeus manteo"
230,2.5367396079889e-05,0.000776618302740985,"Bowa","Lochmaeus manteo"
231,2.12751458956547e-05,0.000654045862336622,"Bowa","Lochmaeus manteo"
232,1.77204942792987e-05,0.000547085705361864,"Bowa","Lochmaeus manteo"
233,1.46608367955956e-05,0.000454593094462194,"Bowa","Lochmaeus manteo"
234,1.20502025119401e-05,0.000375304956845791,"Bowa","Lochmaeus manteo"
235,9.84137104804757e-06,0.00030790265546182,"Bowa","Lochmaeus manteo"
236,7.98758617893726e-06,0.000251063668306327,"Bowa","Lochmaeus manteo"
237,6.44387656736102e-06,0.00020350224332013,"Bowa","Lochmaeus manteo"
238,5.16801291198199e-06,0.000163999671333386,"Bowa","Lochmaeus manteo"
239,4.12114318457845e-06,0.000131425217340807,"Bowa","Lochmaeus manteo"
240,3.26815442935859e-06,0.000104748988013231,"Bowa","Lochmaeus manteo"
241,2.57781177965222e-06,8.30481154668144e-05,"Bowa","Lochmaeus manteo"
242,2.02272397143117e-06,6.55076322506749e-05,"Bowa","Lochmaeus manteo"
243,1.57918073711266e-06,5.14173289234111e-05,"Bowa","Lochmaeus manteo"
244,1.22690198456109e-06,4.01657500240349e-05,"Bowa","Lochmaeus manteo"
245,9.48732395566359e-07,3.12323196318862e-05,"Bowa","Lochmaeus manteo"
246,7.30308638134764e-07,2.41784125811458e-05,"Bowa","Lochmaeus manteo"
247,5.59720232910071e-07,1.86380157084364e-05,"Bowa","Lochmaeus manteo"
248,4.27179547974676e-07,1.43084649292227e-05,"Bowa","Lochmaeus manteo"
249,3.24711589910599e-07,1.09416043745109e-05,"Bowa","Lochmaeus manteo"
250,2.45870280484786e-07,8.33559613052648e-06,"Bowa","Lochmaeus manteo"
251,1.85484749128788e-07,6.32751383649658e-06,"Bowa","Lochmaeus manteo"
252,1.39436770889482e-07,4.7867793899727e-06,"Bowa","Lochmaeus manteo"
253,1.04468745954662e-07,3.60944711951785e-06,"Bowa","Lochmaeus manteo"
254,7.80204438764578e-08,2.71330128705072e-06,"Bowa","Lochmaeus manteo"
255,5.80920146625074e-08,2.0337077671517e-06,"Bowa","Lochmaeus manteo"
256,4.31303975878122e-08,1.52014638735997e-06,"Bowa","Lochmaeus manteo"
257,3.19361457979067e-08,1.13334412010309e-06,"Bowa","Lochmaeus manteo"
258,2.35877532472674e-08,8.42928854968221e-07,"Bowa","Lochmaeus manteo"
259,1.73807574173901e-08,6.25526991304014e-07,"Bowa","Lochmaeus manteo"
260,1.27791475491009e-08,4.63234093853036e-07,"Bowa","Lochmaeus manteo"
261,9.37689711150745e-09,3.42395213064261e-07,"Bowa","Lochmaeus manteo"
262,6.86773473415964e-09,2.52639353932249e-07,"Bowa","Lochmaeus manteo"
263,5.02155223508119e-09,1.86120401503294e-07,"Bowa","Lochmaeus manteo"
264,3.66611077673417e-09,1.36924197972274e-07,"Bowa","Lochmaeus manteo"
265,2.67294070530718e-09,1.00608191050868e-07,"Bowa","Lochmaeus manteo"
266,1.94653502955904e-09,7.38460260828184e-08,"Bowa","Lochmaeus manteo"
267,1.41611099840993e-09,5.41546061272629e-08,"Bowa","Lochmaeus manteo"
268,1.02936063746185e-09,3.96855197242541e-08,"Bowa","Lochmaeus manteo"
269,7.47732095323704e-10,2.90663932379969e-08,"Bowa","Lochmaeus manteo"
270,5.42882332470442e-10,2.12807392918672e-08,"Bowa","Lochmaeus manteo"
271,3.94021236589675e-10,1.55773275586833e-08,"Bowa","Lochmaeus manteo"
272,2.85930709805328e-10,1.14020813871454e-08,"Bowa","Lochmaeus manteo"
273,2.07492422896128e-10,8.34708083441696e-09,"Bowa","Lochmaeus manteo"
274,1.50597223175218e-10,6.11249953757774e-09,"Bowa","Lochmaeus manteo"
275,1.09339726764274e-10,4.4782807462737e-09,"Bowa","Lochmaeus manteo"
276,7.942520018927e-11,3.28311916814349e-09,"Bowa","Lochmaeus manteo"
277,5.77339113808198e-11,2.40890403218939e-09,"Bowa","Lochmaeus manteo"
278,4.20019050910588e-11,1.76923126723799e-09,"Bowa","Lochmaeus manteo"
279,3.05875968659298e-11,1.30093848761952e-09,"Bowa","Lochmaeus manteo"
280,2.23014500615765e-11,9.57879354658927e-10,"Bowa","Lochmaeus manteo"
281,1.62819058220226e-11,7.06352761263086e-10,"Bowa","Lochmaeus manteo"
282,1.19051475343378e-11,5.21752080361952e-10,"Bowa","Lochmaeus manteo"
283,8.71941619123687e-12,3.8610550785283e-10,"Bowa","Lochmaeus manteo"
284,6.39697336075695e-12,2.86259519085355e-10,"Bowa","Lochmaeus manteo"
285,4.70092471879487e-12,2.12624906013874e-10,"Bowa","Lochmaeus manteo"
286,3.46019573876314e-12,1.5821814394517e-10,"Bowa","Lochmaeus manteo"
287,2.55101874842668e-12,1.17943433518114e-10,"Bowa","Lochmaeus manteo"
288,1.88368918070289e-12,8.80751985494764e-11,"Bowa","Lochmaeus manteo"
289,1.39307481971769e-12,6.58844017979746e-11,"Bowa","Lochmaeus manteo"
290,1.0318017112231e-12,4.93681784137682e-11,"Bowa","Lochmaeus manteo"
291,7.65352745547399e-13,3.7053839107039e-11,"Bowa","Lochmaeus manteo"
292,5.68535569590025e-13,2.78565109681519e-11,"Bowa","Lochmaeus manteo"
293,4.22932665547201e-13,2.09755386692706e-11,"Bowa","Lochmaeus manteo"
294,3.15057198573356e-13,1.58189492858418e-11,"Bowa","Lochmaeus manteo"
295,2.35016941416729e-13,1.19482748545713e-11,"Bowa","Lochmaeus manteo"
296,1.75544616286591e-13,9.03817072652928e-12,"Bowa","Lochmaeus manteo"
297,1.31292959567407e-13,6.8468075749576e-12,"Bowa","Lochmaeus manteo"
298,9.83213734680686e-14,5.1941229338551e-12,"Bowa","Lochmaeus manteo"
299,7.37214734554741e-14,3.94581696732149e-12,"Bowa","Lochmaeus manteo"
300,5.5343503067453e-14,3.00155416493712e-12,"Bowa","Lochmaeus manteo"
301,4.1596122474181e-14,2.28625020349309e-12,"Bowa","Lochmaeus manteo"
302,3.12996594796424e-14,1.74362593299164e-12,"Bowa","Lochmaeus manteo"
303,2.35783785009201e-14,1.33143031634447e-12,"Bowa","Lochmaeus manteo"
304,1.77812714483876e-14,1.01789414143142e-12,"Bowa","Lochmaeus manteo"
305,1.34237309728785e-14,7.79092950552538e-13,"Bowa","Lochmaeus manteo"
306,1.0144536644783e-14,5.96982801118891e-13,"Bowa","Lochmaeus manteo"
307,7.6740872910329e-15,4.57934778281974e-13,"Bowa","Lochmaeus manteo"
308,5.81090526536436e-15,3.51639842315736e-13,"Bowa","Lochmaeus manteo"
309,4.40423407687335e-15,2.70289115922725e-13,"Bowa","Lochmaeus manteo"
310,3.34113115708343e-15,2.07959369352303e-13,"Bowa","Lochmaeus manteo"
311,2.53688152802253e-15,1.60151622220936e-13,"Bowa","Lochmaeus manteo"
312,1.92786835675661e-15,1.23444182402567e-13,"Bowa","Lochmaeus manteo"
313,1.46626371514522e-15,9.52313483087819e-14,"Bowa","Lochmaeus manteo"
