"doy","fit","se","Site","validName"
69,2.22044604925031e-16,1.20197476518069e-10,"Joma","Apantesis nais"
70,2.22044604925031e-16,1.20303984630574e-10,"Joma","Apantesis nais"
71,2.22044604925031e-16,1.20421848463282e-10,"Joma","Apantesis nais"
72,2.22044604925031e-16,1.2055103470843e-10,"Joma","Apantesis nais"
73,2.22044604925031e-16,1.20691507008039e-10,"Joma","Apantesis nais"
74,2.22044604925031e-16,1.20843226004228e-10,"Joma","Apantesis nais"
75,2.22044604925031e-16,1.21006149393266e-10,"Joma","Apantesis nais"
76,2.22044604925031e-16,1.21180231983194e-10,"Joma","Apantesis nais"
77,2.22044604925031e-16,1.21365425754847e-10,"Joma","Apantesis nais"
78,2.22044604925031e-16,1.21561679926071e-10,"Joma","Apantesis nais"
79,2.22044604925031e-16,1.21768941018968e-10,"Joma","Apantesis nais"
80,2.22044604925031e-16,1.21987152929939e-10,"Joma","Apantesis nais"
81,2.22044604925031e-16,1.22216257002342e-10,"Joma","Apantesis nais"
82,2.22044604925031e-16,1.22456192101551e-10,"Joma","Apantesis nais"
83,2.22044604925031e-16,1.2270689469219e-10,"Joma","Apantesis nais"
84,2.22044604925031e-16,1.22968298917353e-10,"Joma","Apantesis nais"
85,2.22044604925031e-16,1.2324033667957e-10,"Joma","Apantesis nais"
86,2.22044604925031e-16,1.23522937723319e-10,"Joma","Apantesis nais"
87,2.22044604925031e-16,1.23816029718866e-10,"Joma","Apantesis nais"
88,2.22044604925031e-16,1.24119538347217e-10,"Joma","Apantesis nais"
89,2.22044604925031e-16,1.24433387385977e-10,"Joma","Apantesis nais"
90,2.22044604925031e-16,1.24757498795903e-10,"Joma","Apantesis nais"
91,2.22044604925031e-16,1.25091792807961e-10,"Joma","Apantesis nais"
92,2.22044604925031e-16,1.25436188010673e-10,"Joma","Apantesis nais"
93,2.22044604925031e-16,1.25790601437576e-10,"Joma","Apantesis nais"
94,2.22044604925031e-16,1.26154948654598e-10,"Joma","Apantesis nais"
95,2.22044604925031e-16,1.2652914384718e-10,"Joma","Apantesis nais"
96,2.22044604925031e-16,1.26913099906965e-10,"Joma","Apantesis nais"
97,2.22044604925031e-16,1.27306728517896e-10,"Joma","Apantesis nais"
98,2.22044604925031e-16,1.27709940241558e-10,"Joma","Apantesis nais"
99,2.22044604925031e-16,1.28122644601625e-10,"Joma","Apantesis nais"
100,2.22044604925031e-16,1.28544750167268e-10,"Joma","Apantesis nais"
101,2.22044604925031e-16,1.2897616463539e-10,"Joma","Apantesis nais"
102,2.22044604925031e-16,1.29416794911573e-10,"Joma","Apantesis nais"
103,2.22044604925031e-16,1.29866547189613e-10,"Joma","Apantesis nais"
104,2.22044604925031e-16,1.30325327029549e-10,"Joma","Apantesis nais"
105,2.22044604925031e-16,1.30793039434079e-10,"Joma","Apantesis nais"
106,2.22044604925031e-16,1.31269588923289e-10,"Joma","Apantesis nais"
107,2.22044604925031e-16,1.317548796076e-10,"Joma","Apantesis nais"
108,2.22044604925031e-16,1.32248815258874e-10,"Joma","Apantesis nais"
109,2.22044604925031e-16,1.3275129937962e-10,"Joma","Apantesis nais"
110,2.22044604925031e-16,1.3326223527023e-10,"Joma","Apantesis nais"
111,2.22044604925031e-16,1.33781526094218e-10,"Joma","Apantesis nais"
112,2.22044604925031e-16,1.34309074941407e-10,"Joma","Apantesis nais"
113,2.22044604925031e-16,1.34844784889049e-10,"Joma","Apantesis nais"
114,2.22044604925031e-16,1.3538855906084e-10,"Joma","Apantesis nais"
115,2.22044604925031e-16,1.35940300683815e-10,"Joma","Apantesis nais"
116,2.22044604925031e-16,1.36499913143124e-10,"Joma","Apantesis nais"
117,2.22044604925031e-16,1.37067300034668e-10,"Joma","Apantesis nais"
118,2.22044604925031e-16,1.37642365215605e-10,"Joma","Apantesis nais"
119,2.22044604925031e-16,1.3822501285273e-10,"Joma","Apantesis nais"
120,2.22044604925031e-16,1.38815147468738e-10,"Joma","Apantesis nais"
121,2.22044604925031e-16,1.39412673986395e-10,"Joma","Apantesis nais"
122,2.22044604925031e-16,1.40017497770618e-10,"Joma","Apantesis nais"
123,2.22044604925031e-16,1.40629524668514e-10,"Joma","Apantesis nais"
124,2.22044604925031e-16,1.41248661047382e-10,"Joma","Apantesis nais"
125,2.22044604925031e-16,1.41874813830726e-10,"Joma","Apantesis nais"
126,2.22044604925031e-16,1.42507890532304e-10,"Joma","Apantesis nais"
127,2.22044604925031e-16,1.43147799288253e-10,"Joma","Apantesis nais"
128,2.22044604925031e-16,1.43794448887333e-10,"Joma","Apantesis nais"
129,2.22044604925031e-16,1.44447748799324e-10,"Joma","Apantesis nais"
130,2.22044604925031e-16,1.45107609201628e-10,"Joma","Apantesis nais"
