"doy","fit","se","Site","validName"
69,2.22044604925031e-16,4.556403423682e-14,"Cofr","Eusarca confusaria"
70,2.22044604925031e-16,4.53485610175434e-14,"Cofr","Eusarca confusaria"
71,2.22044604925031e-16,4.51343020857875e-14,"Cofr","Eusarca confusaria"
72,2.22044604925031e-16,4.49213076209132e-14,"Cofr","Eusarca confusaria"
73,2.22044604925031e-16,4.47096268930399e-14,"Cofr","Eusarca confusaria"
74,2.22044604925031e-16,4.44993082293952e-14,"Cofr","Eusarca confusaria"
75,2.22044604925031e-16,4.42903989805344e-14,"Cofr","Eusarca confusaria"
76,2.22044604925031e-16,4.40829454864842e-14,"Cofr","Eusarca confusaria"
77,2.22044604925031e-16,4.38769930428666e-14,"Cofr","Eusarca confusaria"
78,2.22044604925031e-16,4.36725858670657e-14,"Cofr","Eusarca confusaria"
79,2.22044604925031e-16,4.34697670645002e-14,"Cofr","Eusarca confusaria"
80,2.22044604925031e-16,4.32685785950701e-14,"Cofr","Eusarca confusaria"
81,2.22044604925031e-16,4.30690612398478e-14,"Cofr","Eusarca confusaria"
82,2.22044604925031e-16,4.28712545680883e-14,"Cofr","Eusarca confusaria"
83,2.22044604925031e-16,4.26751969046358e-14,"Cofr","Eusarca confusaria"
84,2.22044604925031e-16,4.24809252978063e-14,"Cofr","Eusarca confusaria"
85,2.22044604925031e-16,4.22884754878302e-14,"Cofr","Eusarca confusaria"
86,2.22044604925031e-16,4.20978818759401e-14,"Cofr","Eusarca confusaria"
87,2.22044604925031e-16,4.19091774941929e-14,"Cofr","Eusarca confusaria"
88,2.22044604925031e-16,4.17223939761152e-14,"Cofr","Eusarca confusaria"
89,2.22044604925031e-16,4.15375615282674e-14,"Cofr","Eusarca confusaria"
90,2.22044604925031e-16,4.13547089028187e-14,"Cofr","Eusarca confusaria"
91,2.22044604925031e-16,4.117386337123e-14,"Cofr","Eusarca confusaria"
92,2.22044604925031e-16,4.09950506991429e-14,"Cofr","Eusarca confusaria"
93,2.22044604925031e-16,4.08182951225717e-14,"Cofr","Eusarca confusaria"
94,2.22044604925031e-16,4.06436193254995e-14,"Cofr","Eusarca confusaria"
95,2.22044604925031e-16,4.04710444189755e-14,"Cofr","Eusarca confusaria"
96,2.22044604925031e-16,4.03005899218146e-14,"Cofr","Eusarca confusaria"
97,2.22044604925031e-16,4.01322737429981e-14,"Cofr","Eusarca confusaria"
98,2.22044604925031e-16,3.99661121658729e-14,"Cofr","Eusarca confusaria"
99,2.22044604925031e-16,3.98021198342476e-14,"Cofr","Eusarca confusaria"
100,2.22044604925031e-16,3.96403097404795e-14,"Cofr","Eusarca confusaria"
101,2.22044604925031e-16,3.94806932156478e-14,"Cofr","Eusarca confusaria"
102,2.22044604925031e-16,3.93232799219037e-14,"Cofr","Eusarca confusaria"
103,2.22044604925031e-16,3.91680778470861e-14,"Cofr","Eusarca confusaria"
104,2.22044604925031e-16,3.90150933016889e-14,"Cofr","Eusarca confusaria"
105,2.22044604925031e-16,3.88643309182614e-14,"Cofr","Eusarca confusaria"
106,2.22044604925031e-16,3.87157936533227e-14,"Cofr","Eusarca confusaria"
107,2.22044604925031e-16,3.85694827918609e-14,"Cofr","Eusarca confusaria"
108,2.22044604925031e-16,3.84253979544909e-14,"Cofr","Eusarca confusaria"
109,2.22044604925031e-16,3.8283537107334e-14,"Cofr","Eusarca confusaria"
110,2.22044604925031e-16,3.81438965746798e-14,"Cofr","Eusarca confusaria"
111,2.22044604925031e-16,3.80064710544868e-14,"Cofr","Eusarca confusaria"
112,2.22044604925031e-16,3.78712536367703e-14,"Cofr","Eusarca confusaria"
113,2.22044604925031e-16,3.77382358249226e-14,"Cofr","Eusarca confusaria"
114,2.22044604925031e-16,3.76074075600035e-14,"Cofr","Eusarca confusaria"
115,2.22044604925031e-16,3.74787572480329e-14,"Cofr","Eusarca confusaria"
116,2.22044604925031e-16,3.73522717903149e-14,"Cofr","Eusarca confusaria"
117,2.22044604925031e-16,3.72279366168099e-14,"Cofr","Eusarca confusaria"
118,2.22044604925031e-16,3.71057357225731e-14,"Cofr","Eusarca confusaria"
119,2.22044604925031e-16,3.69856517072665e-14,"Cofr","Eusarca confusaria"
120,2.22044604925031e-16,3.68676658177467e-14,"Cofr","Eusarca confusaria"
121,2.22044604925031e-16,3.67517579937271e-14,"Cofr","Eusarca confusaria"
122,2.22044604925031e-16,3.66379069165055e-14,"Cofr","Eusarca confusaria"
123,2.22044604925031e-16,3.65260900607431e-14,"Cofr","Eusarca confusaria"
124,2.22044604925031e-16,3.64162837492758e-14,"Cofr","Eusarca confusaria"
125,2.22044604925031e-16,3.63084632109351e-14,"Cofr","Eusarca confusaria"
126,2.22044604925031e-16,3.62026026413488e-14,"Cofr","Eusarca confusaria"
127,2.22044604925031e-16,3.609867526669e-14,"Cofr","Eusarca confusaria"
128,2.22044604925031e-16,3.59966534103367e-14,"Cofr","Eusarca confusaria"
