"doy","fit","se","Site","validName"
69,7.81429237257443e-13,1.47587216190187e-07,"Cofr","Leucania adjuta"
70,7.81429237257443e-13,1.47071842767798e-07,"Cofr","Leucania adjuta"
71,7.81429237257443e-13,1.46557583334972e-07,"Cofr","Leucania adjuta"
72,7.81429237257443e-13,1.46044449659625e-07,"Cofr","Leucania adjuta"
73,7.81429237257443e-13,1.45532453649702e-07,"Cofr","Leucania adjuta"
74,7.81429237257443e-13,1.45021607354722e-07,"Cofr","Leucania adjuta"
75,7.81429237257443e-13,1.44511922967331e-07,"Cofr","Leucania adjuta"
76,7.81429237257443e-13,1.44003412824866e-07,"Cofr","Leucania adjuta"
77,7.81429237257443e-13,1.43496089410918e-07,"Cofr","Leucania adjuta"
78,7.81429237257443e-13,1.42989965356902e-07,"Cofr","Leucania adjuta"
79,7.81429237257443e-13,1.4248505344363e-07,"Cofr","Leucania adjuta"
80,7.81429237257443e-13,1.41981366602892e-07,"Cofr","Leucania adjuta"
81,7.81429237257443e-13,1.4147891791903e-07,"Cofr","Leucania adjuta"
82,7.81429237257443e-13,1.40977720630527e-07,"Cofr","Leucania adjuta"
83,7.81429237257443e-13,1.40477788131585e-07,"Cofr","Leucania adjuta"
84,7.81429237257443e-13,1.39979133973712e-07,"Cofr","Leucania adjuta"
85,7.81429237257443e-13,1.39481771867304e-07,"Cofr","Leucania adjuta"
86,7.81429237257443e-13,1.38985715683229e-07,"Cofr","Leucania adjuta"
87,7.81429237257443e-13,1.38490979454405e-07,"Cofr","Leucania adjuta"
88,7.81429237257443e-13,1.37997577377379e-07,"Cofr","Leucania adjuta"
89,7.81429237257443e-13,1.37505523813901e-07,"Cofr","Leucania adjuta"
90,7.81429237257443e-13,1.37014833292492e-07,"Cofr","Leucania adjuta"
91,7.81429237257443e-13,1.36525520510005e-07,"Cofr","Leucania adjuta"
92,7.81429237257443e-13,1.36037600333181e-07,"Cofr","Leucania adjuta"
93,7.81429237257443e-13,1.35551087800199e-07,"Cofr","Leucania adjuta"
94,7.81429237257443e-13,1.35065998122209e-07,"Cofr","Leucania adjuta"
95,7.81429237257443e-13,1.34582346684861e-07,"Cofr","Leucania adjuta"
96,7.81429237257443e-13,1.3410014904982e-07,"Cofr","Leucania adjuta"
97,7.81429237257443e-13,1.33619420956267e-07,"Cofr","Leucania adjuta"
98,7.81429237257443e-13,1.33140178322385e-07,"Cofr","Leucania adjuta"
99,7.81429237257443e-13,1.3266243724683e-07,"Cofr","Leucania adjuta"
100,7.81429237257443e-13,1.32186214010184e-07,"Cofr","Leucania adjuta"
101,7.81429237257443e-13,1.31711525076385e-07,"Cofr","Leucania adjuta"
102,7.81429237257443e-13,1.31238387094145e-07,"Cofr","Leucania adjuta"
103,7.81429237257443e-13,1.30766816898333e-07,"Cofr","Leucania adjuta"
104,7.81429237257443e-13,1.30296831511345e-07,"Cofr","Leucania adjuta"
105,7.81429237257443e-13,1.2982844814444e-07,"Cofr","Leucania adjuta"
106,7.81429237257443e-13,1.29361684199054e-07,"Cofr","Leucania adjuta"
107,7.81429237257443e-13,1.28896557268074e-07,"Cofr","Leucania adjuta"
108,7.81429237257445e-13,1.28433085137095e-07,"Cofr","Leucania adjuta"
109,7.81429237257445e-13,1.27971285785628e-07,"Cofr","Leucania adjuta"
110,7.81429237257445e-13,1.2751117738828e-07,"Cofr","Leucania adjuta"
111,7.81429237257445e-13,1.27052778315895e-07,"Cofr","Leucania adjuta"
112,7.81429237257445e-13,1.26596107136652e-07,"Cofr","Leucania adjuta"
113,7.81429237257445e-13,1.26141182617119e-07,"Cofr","Leucania adjuta"
114,7.81429237257445e-13,1.25688023723266e-07,"Cofr","Leucania adjuta"
115,7.81429237257445e-13,1.25236649621423e-07,"Cofr","Leucania adjuta"
116,7.81429237257445e-13,1.24787079679195e-07,"Cofr","Leucania adjuta"
117,7.81429237257443e-13,1.24339333466319e-07,"Cofr","Leucania adjuta"
118,7.81429237257445e-13,1.23893430755466e-07,"Cofr","Leucania adjuta"
119,7.81429237257445e-13,1.2344939152298e-07,"Cofr","Leucania adjuta"
120,7.81429237257445e-13,1.23007235949568e-07,"Cofr","Leucania adjuta"
121,7.81429237257445e-13,1.22566984420909e-07,"Cofr","Leucania adjuta"
122,7.81429237257445e-13,1.22128657528206e-07,"Cofr","Leucania adjuta"
123,7.81429237257445e-13,1.21692276068664e-07,"Cofr","Leucania adjuta"
124,7.81429237257445e-13,1.21257861045897e-07,"Cofr","Leucania adjuta"
125,7.81429237257448e-13,1.20825433670251e-07,"Cofr","Leucania adjuta"
126,7.81429237257448e-13,1.20395015359051e-07,"Cofr","Leucania adjuta"
127,7.81429237257448e-13,1.19966627736765e-07,"Cofr","Leucania adjuta"
128,7.81429237257448e-13,1.19540292635082e-07,"Cofr","Leucania adjuta"
129,7.81429237257448e-13,1.19116032092889e-07,"Cofr","Leucania adjuta"
130,7.81429237257448e-13,1.18693868356167e-07,"Cofr","Leucania adjuta"
131,7.81429237257448e-13,1.18273823877778e-07,"Cofr","Leucania adjuta"
132,7.81429237257448e-13,1.17855921317157e-07,"Cofr","Leucania adjuta"
133,7.81429237257448e-13,1.17440183539894e-07,"Cofr","Leucania adjuta"
134,7.81429237257448e-13,1.17026633617206e-07,"Cofr","Leucania adjuta"
135,7.81429237257448e-13,1.16615294825297e-07,"Cofr","Leucania adjuta"
136,7.81429237257448e-13,1.16206190644604e-07,"Cofr","Leucania adjuta"
137,7.81429237257448e-13,1.15799344758909e-07,"Cofr","Leucania adjuta"
138,7.81429237257448e-13,1.15394781054339e-07,"Cofr","Leucania adjuta"
139,7.81429237257448e-13,1.14992523618227e-07,"Cofr","Leucania adjuta"
140,7.81429237257448e-13,1.14592596737843e-07,"Cofr","Leucania adjuta"
141,7.81429237257448e-13,1.1419502489898e-07,"Cofr","Leucania adjuta"
142,7.81429237257448e-13,1.13799832784408e-07,"Cofr","Leucania adjuta"
143,7.81429237257448e-13,1.13407045272166e-07,"Cofr","Leucania adjuta"
144,7.81429237257445e-13,1.13016687433717e-07,"Cofr","Leucania adjuta"
145,7.81429237257445e-13,1.12628784531938e-07,"Cofr","Leucania adjuta"
146,7.81429237257445e-13,1.12243362018946e-07,"Cofr","Leucania adjuta"
147,7.81429237257445e-13,1.11860445533773e-07,"Cofr","Leucania adjuta"
148,7.81429237257445e-13,1.11480060899857e-07,"Cofr","Leucania adjuta"
149,7.81429237257445e-13,1.11102234122365e-07,"Cofr","Leucania adjuta"
150,7.81429237257445e-13,1.10726991385341e-07,"Cofr","Leucania adjuta"
151,7.81429237257445e-13,1.10354359048664e-07,"Cofr","Leucania adjuta"
