"doy","fit","se","Site","validName"
69,2.22044604925031e-16,3.87431324908858e-10,"Auca","Ceratonyx satanaria"
70,2.22044604925031e-16,3.86529330294579e-10,"Auca","Ceratonyx satanaria"
71,2.22044604925031e-16,3.85628011623573e-10,"Auca","Ceratonyx satanaria"
72,2.22044604925031e-16,3.84727373646533e-10,"Auca","Ceratonyx satanaria"
73,2.22044604925031e-16,3.83827421155132e-10,"Auca","Ceratonyx satanaria"
74,2.22044604925031e-16,3.82928158982429e-10,"Auca","Ceratonyx satanaria"
75,2.22044604925031e-16,3.82029592003262e-10,"Auca","Ceratonyx satanaria"
76,2.22044604925031e-16,3.81131725134654e-10,"Auca","Ceratonyx satanaria"
77,2.22044604925031e-16,3.80234563336224e-10,"Auca","Ceratonyx satanaria"
78,2.22044604925031e-16,3.79338111610597e-10,"Auca","Ceratonyx satanaria"
79,2.22044604925031e-16,3.78442375003818e-10,"Auca","Ceratonyx satanaria"
80,2.22044604925031e-16,3.77547358605778e-10,"Auca","Ceratonyx satanaria"
81,2.22044604925031e-16,3.76653067550634e-10,"Auca","Ceratonyx satanaria"
82,2.22044604925031e-16,3.75759507017238e-10,"Auca","Ceratonyx satanaria"
83,2.22044604925031e-16,3.7486668222957e-10,"Auca","Ceratonyx satanaria"
84,2.22044604925031e-16,3.73974598457176e-10,"Auca","Ceratonyx satanaria"
85,2.22044604925031e-16,3.73083261015607e-10,"Auca","Ceratonyx satanaria"
86,2.22044604925031e-16,3.72192675266864e-10,"Auca","Ceratonyx satanaria"
87,2.22044604925031e-16,3.71302846619851e-10,"Auca","Ceratonyx satanaria"
88,2.22044604925031e-16,3.70413780530822e-10,"Auca","Ceratonyx satanaria"
89,2.22044604925031e-16,3.69525482503846e-10,"Auca","Ceratonyx satanaria"
90,2.22044604925031e-16,3.68637958091265e-10,"Auca","Ceratonyx satanaria"
91,2.22044604925031e-16,3.67751212894161e-10,"Auca","Ceratonyx satanaria"
92,2.22044604925031e-16,3.6686525256283e-10,"Auca","Ceratonyx satanaria"
93,2.22044604925031e-16,3.65980082797253e-10,"Auca","Ceratonyx satanaria"
94,2.22044604925031e-16,3.65095709347579e-10,"Auca","Ceratonyx satanaria"
95,2.22044604925031e-16,3.64212138014609e-10,"Auca","Ceratonyx satanaria"
96,2.22044604925031e-16,3.63329374650283e-10,"Auca","Ceratonyx satanaria"
97,2.22044604925031e-16,3.62447425158176e-10,"Auca","Ceratonyx satanaria"
98,2.22044604925031e-16,3.61566295493994e-10,"Auca","Ceratonyx satanaria"
99,2.22044604925031e-16,3.60685991666077e-10,"Auca","Ceratonyx satanaria"
100,2.22044604925031e-16,3.59806519735907e-10,"Auca","Ceratonyx satanaria"
101,2.22044604925031e-16,3.58927885818618e-10,"Auca","Ceratonyx satanaria"
102,2.22044604925031e-16,3.58050096083512e-10,"Auca","Ceratonyx satanaria"
103,2.22044604925031e-16,3.57173156754583e-10,"Auca","Ceratonyx satanaria"
104,2.22044604925031e-16,3.56297074111042e-10,"Auca","Ceratonyx satanaria"
105,2.22044604925031e-16,3.55421854487842e-10,"Auca","Ceratonyx satanaria"
106,2.22044604925031e-16,3.54547504276221e-10,"Auca","Ceratonyx satanaria"
107,2.22044604925031e-16,3.53674029924237e-10,"Auca","Ceratonyx satanaria"
108,2.22044604925031e-16,3.52801437937314e-10,"Auca","Ceratonyx satanaria"
109,2.22044604925031e-16,3.51929734878789e-10,"Auca","Ceratonyx satanaria"
110,2.22044604925031e-16,3.51058927370471e-10,"Auca","Ceratonyx satanaria"
111,2.22044604925031e-16,3.50189022093197e-10,"Auca","Ceratonyx satanaria"
112,2.22044604925031e-16,3.49320025787395e-10,"Auca","Ceratonyx satanaria"
113,2.22044604925031e-16,3.48451945253654e-10,"Auca","Ceratonyx satanaria"
114,2.22044604925031e-16,3.47584787353298e-10,"Auca","Ceratonyx satanaria"
115,2.22044604925031e-16,3.46718559008964e-10,"Auca","Ceratonyx satanaria"
116,2.22044604925031e-16,3.45853267205183e-10,"Auca","Ceratonyx satanaria"
117,2.22044604925031e-16,3.44988918988972e-10,"Auca","Ceratonyx satanaria"
118,2.22044604925031e-16,3.44125521470426e-10,"Auca","Ceratonyx satanaria"
119,2.22044604925031e-16,3.43263081823312e-10,"Auca","Ceratonyx satanaria"
120,2.22044604925031e-16,3.42401607285679e-10,"Auca","Ceratonyx satanaria"
121,2.22044604925031e-16,3.41541105160458e-10,"Auca","Ceratonyx satanaria"
122,2.22044604925031e-16,3.40681582816082e-10,"Auca","Ceratonyx satanaria"
123,2.22044604925031e-16,3.39823047687097e-10,"Auca","Ceratonyx satanaria"
124,2.22044604925031e-16,3.3896550727479e-10,"Auca","Ceratonyx satanaria"
