"doy","fit","se","Site","validName"
273,1.59568985151832e-08,3.65404982460875e-06,"Joma","Disclisioprocta stellata"
274,1.16192922222415e-08,2.59817132235324e-06,"Joma","Disclisioprocta stellata"
275,7.9589428995882e-09,1.73503370354805e-06,"Joma","Disclisioprocta stellata"
276,5.12355457529339e-09,1.08707794219853e-06,"Joma","Disclisioprocta stellata"
277,3.09687265181144e-09,6.3840343131078e-07,"Joma","Disclisioprocta stellata"
278,1.75592947635587e-09,3.51064178383285e-07,"Joma","Disclisioprocta stellata"
279,9.33078695379696e-10,1.80600628187017e-07,"Joma","Disclisioprocta stellata"
280,4.64250840818913e-10,8.68346582438022e-08,"Joma","Disclisioprocta stellata"
281,2.16075778008354e-10,3.89879430168485e-08,"Joma","Disclisioprocta stellata"
282,9.39883817859404e-11,1.63337691379365e-08,"Joma","Disclisioprocta stellata"
283,3.8179627302314e-11,6.3818250776229e-09,"Joma","Disclisioprocta stellata"
284,1.44922927230621e-11,2.32781394321139e-09,"Joma","Disclisioprocta stellata"
285,5.14648279348523e-12,7.94124886557911e-10,"Joma","Disclisioprocta stellata"
286,1.71187998947315e-12,2.53901614713993e-10,"Joma","Disclisioprocta stellata"
287,5.34006835914474e-13,7.62611835543999e-11,"Joma","Disclisioprocta stellata"
288,1.56405628099939e-13,2.15758267441696e-11,"Joma","Disclisioprocta stellata"
289,4.30637002500714e-14,5.76705334674341e-12,"Joma","Disclisioprocta stellata"
290,1.11595084730019e-14,1.46100653424734e-12,"Joma","Disclisioprocta stellata"
291,2.72505261504029e-15,3.51932173816749e-13,"Joma","Disclisioprocta stellata"
292,6.27801240037793e-16,8.08451023510835e-14,"Joma","Disclisioprocta stellata"
293,2.22044604925031e-16,2.88529201866751e-14,"Joma","Disclisioprocta stellata"
294,2.22044604925031e-16,2.9472202669906e-14,"Joma","Disclisioprocta stellata"
295,2.22044604925031e-16,3.04563811381585e-14,"Joma","Disclisioprocta stellata"
296,2.22044604925031e-16,3.17972546911218e-14,"Joma","Disclisioprocta stellata"
297,2.22044604925031e-16,3.3476413000816e-14,"Joma","Disclisioprocta stellata"
298,2.22044604925031e-16,3.54689094033669e-14,"Joma","Disclisioprocta stellata"
299,2.22044604925031e-16,3.77468166735802e-14,"Joma","Disclisioprocta stellata"
300,2.22044604925031e-16,4.02820034341416e-14,"Joma","Disclisioprocta stellata"
301,2.22044604925031e-16,4.30479382298204e-14,"Joma","Disclisioprocta stellata"
302,2.22044604925031e-16,4.60206408952622e-14,"Joma","Disclisioprocta stellata"
303,2.22044604925031e-16,4.9179021530307e-14,"Joma","Disclisioprocta stellata"
304,2.22044604925031e-16,5.25048423614426e-14,"Joma","Disclisioprocta stellata"
305,2.22044604925031e-16,5.59824813933401e-14,"Joma","Disclisioprocta stellata"
306,2.22044604925031e-16,5.95986148126004e-14,"Joma","Disclisioprocta stellata"
307,2.22044604925031e-16,6.33418860839512e-14,"Joma","Disclisioprocta stellata"
308,2.22044604925031e-16,6.72025966252226e-14,"Joma","Disclisioprocta stellata"
309,2.22044604925031e-16,7.11724329008478e-14,"Joma","Disclisioprocta stellata"
310,2.22044604925031e-16,7.5244233650905e-14,"Joma","Disclisioprocta stellata"
311,2.22044604925031e-16,7.94117953823877e-14,"Joma","Disclisioprocta stellata"
312,2.22044604925031e-16,8.36697118430624e-14,"Joma","Disclisioprocta stellata"
313,2.22044604925031e-16,8.80132425029627e-14,"Joma","Disclisioprocta stellata"
314,2.22044604925031e-16,9.24382052197925e-14,"Joma","Disclisioprocta stellata"
315,2.22044604925031e-16,9.69408887817161e-14,"Joma","Disclisioprocta stellata"
316,2.22044604925031e-16,1.01517981651358e-13,"Joma","Disclisioprocta stellata"
317,2.22044604925031e-16,1.0616651385458e-13,"Joma","Disclisioprocta stellata"
318,2.22044604925031e-16,1.10883809513134e-13,"Joma","Disclisioprocta stellata"
319,2.22044604925031e-16,1.15667447994466e-13,"Joma","Disclisioprocta stellata"
320,2.22044604925031e-16,1.20515232045184e-13,"Joma","Disclisioprocta stellata"
321,2.22044604925031e-16,1.25425161595265e-13,"Joma","Disclisioprocta stellata"
322,2.22044604925031e-16,1.3039541217855e-13,"Joma","Disclisioprocta stellata"
323,2.22044604925031e-16,1.35424317122235e-13,"Joma","Disclisioprocta stellata"
324,2.22044604925031e-16,1.40510352823465e-13,"Joma","Disclisioprocta stellata"
325,2.22044604925031e-16,1.45652126563084e-13,"Joma","Disclisioprocta stellata"
326,2.22044604925031e-16,1.50848366411755e-13,"Joma","Disclisioprocta stellata"
327,2.22044604925031e-16,1.56097912867662e-13,"Joma","Disclisioprocta stellata"
328,2.22044604925031e-16,1.61399711932119e-13,"Joma","Disclisioprocta stellata"
329,2.22044604925031e-16,1.6675280938321e-13,"Joma","Disclisioprocta stellata"
330,2.22044604925031e-16,1.72156346050813e-13,"Joma","Disclisioprocta stellata"
331,2.22044604925031e-16,1.77609553931133e-13,"Joma","Disclisioprocta stellata"
332,2.22044604925031e-16,1.83111753007033e-13,"Joma","Disclisioprocta stellata"
333,2.22044604925031e-16,1.88662348663217e-13,"Joma","Disclisioprocta stellata"
334,2.22044604925031e-16,1.94260829603833e-13,"Joma","Disclisioprocta stellata"
335,2.22044604925031e-16,1.99906766195192e-13,"Joma","Disclisioprocta stellata"
336,2.22044604925031e-16,2.05599809168613e-13,"Joma","Disclisioprocta stellata"
337,2.22044604925031e-16,2.11339688628559e-13,"Joma","Disclisioprocta stellata"
338,2.22044604925031e-16,2.1712621331953e-13,"Joma","Disclisioprocta stellata"
339,2.22044604925031e-16,2.2295927011209e-13,"Joma","Disclisioprocta stellata"
340,2.22044604925031e-16,2.28838823674024e-13,"Joma","Disclisioprocta stellata"
341,2.22044604925031e-16,2.34764916297405e-13,"Joma","Disclisioprocta stellata"
342,2.22044604925031e-16,2.40737667856208e-13,"Joma","Disclisioprocta stellata"
343,2.22044604925031e-16,2.46757275872413e-13,"Joma","Disclisioprocta stellata"
344,2.22044604925031e-16,2.5282401567124e-13,"Joma","Disclisioprocta stellata"
345,2.22044604925031e-16,2.58938240608467e-13,"Joma","Disclisioprocta stellata"
346,2.22044604925031e-16,2.6510038235469e-13,"Joma","Disclisioprocta stellata"
347,2.22044604925031e-16,2.71310951223001e-13,"Joma","Disclisioprocta stellata"
348,2.22044604925031e-16,2.77570536527935e-13,"Joma","Disclisioprocta stellata"
349,2.22044604925031e-16,2.8387980696469e-13,"Joma","Disclisioprocta stellata"
350,2.22044604925031e-16,2.90239510998621e-13,"Joma","Disclisioprocta stellata"
351,2.22044604925031e-16,2.96650477255838e-13,"Joma","Disclisioprocta stellata"
352,2.22044604925031e-16,3.03113614906492e-13,"Joma","Disclisioprocta stellata"
353,2.22044604925031e-16,3.09629914032939e-13,"Joma","Disclisioprocta stellata"
354,2.22044604925031e-16,3.16200445975539e-13,"Joma","Disclisioprocta stellata"
355,2.22044604925031e-16,3.22826455509926e-13,"Joma","Disclisioprocta stellata"
356,2.22044604925031e-16,3.29509580959196e-13,"Joma","Disclisioprocta stellata"
357,2.22044604925031e-16,3.36251479643991e-13,"Joma","Disclisioprocta stellata"
358,2.22044604925031e-16,3.43053719190415e-13,"Joma","Disclisioprocta stellata"
359,2.22044604925031e-16,3.49917775061718e-13,"Joma","Disclisioprocta stellata"
360,2.22044604925031e-16,3.56845028662483e-13,"Joma","Disclisioprocta stellata"
361,2.22044604925031e-16,3.63836765960246e-13,"Joma","Disclisioprocta stellata"
362,2.22044604925031e-16,3.70894176574704e-13,"Joma","Disclisioprocta stellata"
363,2.22044604925031e-16,3.78018353289158e-13,"Joma","Disclisioprocta stellata"
364,2.22044604925031e-16,3.8521029194269e-13,"Joma","Disclisioprocta stellata"
365,2.22044604925031e-16,3.92470891664961e-13,"Joma","Disclisioprocta stellata"
366,2.22044604925031e-16,3.99800955418495e-13,"Joma","Disclisioprocta stellata"
367,2.22044604925031e-16,4.07201190815973e-13,"Joma","Disclisioprocta stellata"
368,2.22044604925031e-16,4.14672211182453e-13,"Joma","Disclisioprocta stellata"
369,2.22044604925031e-16,4.22214536834639e-13,"Joma","Disclisioprocta stellata"
370,2.22044604925031e-16,4.29828596551303e-13,"Joma","Disclisioprocta stellata"
371,2.22044604925031e-16,4.37514729210849e-13,"Joma","Disclisioprocta stellata"
372,2.22044604925031e-16,4.45273185573743e-13,"Joma","Disclisioprocta stellata"
373,2.22044604925031e-16,4.53104130189163e-13,"Joma","Disclisioprocta stellata"
374,2.22044604925031e-16,4.61007643406773e-13,"Joma","Disclisioprocta stellata"
375,2.22044604925031e-16,4.68983723475979e-13,"Joma","Disclisioprocta stellata"
376,2.22044604925031e-16,4.77032288716414e-13,"Joma","Disclisioprocta stellata"
377,2.22044604925031e-16,4.85153179744707e-13,"Joma","Disclisioprocta stellata"
378,2.22044604925031e-16,4.93346161743851e-13,"Joma","Disclisioprocta stellata"
379,2.22044604925031e-16,5.01610926762663e-13,"Joma","Disclisioprocta stellata"
380,2.22044604925031e-16,5.09947096033949e-13,"Joma","Disclisioprocta stellata"
381,2.22044604925031e-16,5.18354222301077e-13,"Joma","Disclisioprocta stellata"
382,2.22044604925031e-16,5.26831792143631e-13,"Joma","Disclisioprocta stellata"
383,2.22044604925031e-16,5.35379228293812e-13,"Joma","Disclisioprocta stellata"
384,2.22044604925031e-16,5.43995891936107e-13,"Joma","Disclisioprocta stellata"
385,2.22044604925031e-16,5.52681084983629e-13,"Joma","Disclisioprocta stellata"
386,2.22044604925031e-16,5.61434052325266e-13,"Joma","Disclisioprocta stellata"
387,2.22044604925031e-16,5.70253984038568e-13,"Joma","Disclisioprocta stellata"
388,2.22044604925031e-16,5.79140017563936e-13,"Joma","Disclisioprocta stellata"
389,2.22044604925031e-16,5.88091239836337e-13,"Joma","Disclisioprocta stellata"
390,2.22044604925031e-16,5.97106689371347e-13,"Joma","Disclisioprocta stellata"
391,2.22044604925031e-16,6.06185358302849e-13,"Joma","Disclisioprocta stellata"
392,2.22044604925031e-16,6.15326194370241e-13,"Joma","Disclisioprocta stellata"
393,2.22044604925031e-16,6.24528102853414e-13,"Joma","Disclisioprocta stellata"
394,2.22044604925031e-16,6.33789948454212e-13,"Joma","Disclisioprocta stellata"
395,2.22044604925031e-16,6.43110557123443e-13,"Joma","Disclisioprocta stellata"
396,2.22044604925031e-16,6.52488717832825e-13,"Joma","Disclisioprocta stellata"
397,2.22044604925031e-16,6.61923184291601e-13,"Joma","Disclisioprocta stellata"
398,2.22044604925031e-16,6.71412676607782e-13,"Joma","Disclisioprocta stellata"
399,2.22044604925031e-16,6.80955882894236e-13,"Joma","Disclisioprocta stellata"
400,2.22044604925031e-16,6.90551460820058e-13,"Joma","Disclisioprocta stellata"
