"doy","fit","se","Site","validName"
69,2.22044604925031e-16,5.96675184055277e-14,"Demi","Tetanolita mynesalis"
70,2.22044604925031e-16,5.95972487777898e-14,"Demi","Tetanolita mynesalis"
71,2.22044604925031e-16,5.95324763862538e-14,"Demi","Tetanolita mynesalis"
72,2.22044604925031e-16,5.94732716548926e-14,"Demi","Tetanolita mynesalis"
73,2.22044604925031e-16,5.94196993027739e-14,"Demi","Tetanolita mynesalis"
74,2.22044604925031e-16,5.9371818261378e-14,"Demi","Tetanolita mynesalis"
75,2.22044604925031e-16,5.93296816017489e-14,"Demi","Tetanolita mynesalis"
76,2.22044604925031e-16,5.92933364718904e-14,"Demi","Tetanolita mynesalis"
77,2.22044604925031e-16,5.92628240447758e-14,"Demi","Tetanolita mynesalis"
78,2.22044604925031e-16,5.92381794772951e-14,"Demi","Tetanolita mynesalis"
79,2.22044604925031e-16,5.92194318804189e-14,"Demi","Tetanolita mynesalis"
80,2.22044604925031e-16,5.9206604300804e-14,"Demi","Tetanolita mynesalis"
81,2.22044604925031e-16,5.91997137140193e-14,"Demi","Tetanolita mynesalis"
82,2.22044604925031e-16,5.91987710295117e-14,"Demi","Tetanolita mynesalis"
83,2.22044604925031e-16,5.92037811073827e-14,"Demi","Tetanolita mynesalis"
84,2.22044604925031e-16,5.92147427869875e-14,"Demi","Tetanolita mynesalis"
85,2.22044604925031e-16,5.92316489273151e-14,"Demi","Tetanolita mynesalis"
86,2.22044604925031e-16,5.92544864590549e-14,"Demi","Tetanolita mynesalis"
87,2.22044604925031e-16,5.92832364481972e-14,"Demi","Tetanolita mynesalis"
88,2.22044604925031e-16,5.9317874170968e-14,"Demi","Tetanolita mynesalis"
89,2.22044604925031e-16,5.93583691998452e-14,"Demi","Tetanolita mynesalis"
90,2.22044604925031e-16,5.94046855003548e-14,"Demi","Tetanolita mynesalis"
91,2.22044604925031e-16,5.94567815383029e-14,"Demi","Tetanolita mynesalis"
92,2.22044604925031e-16,5.95146103970546e-14,"Demi","Tetanolita mynesalis"
93,2.22044604925031e-16,5.9578119904433e-14,"Demi","Tetanolita mynesalis"
94,2.22044604925031e-16,5.9647252768777e-14,"Demi","Tetanolita mynesalis"
95,2.22044604925031e-16,5.97219467236638e-14,"Demi","Tetanolita mynesalis"
96,2.22044604925031e-16,5.9802134680776e-14,"Demi","Tetanolita mynesalis"
97,2.22044604925031e-16,5.98877448903704e-14,"Demi","Tetanolita mynesalis"
98,2.22044604925031e-16,5.99787011087853e-14,"Demi","Tetanolita mynesalis"
99,2.22044604925031e-16,6.00749227724119e-14,"Demi","Tetanolita mynesalis"
100,2.22044604925031e-16,6.01763251775415e-14,"Demi","Tetanolita mynesalis"
101,2.22044604925031e-16,6.02828196654983e-14,"Demi","Tetanolita mynesalis"
102,2.22044604925031e-16,6.03943138124636e-14,"Demi","Tetanolita mynesalis"
103,2.22044604925031e-16,6.05107116234007e-14,"Demi","Tetanolita mynesalis"
104,2.22044604925031e-16,6.06319137294957e-14,"Demi","Tetanolita mynesalis"
105,2.22044604925031e-16,6.07578175885396e-14,"Demi","Tetanolita mynesalis"
